"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1240","17281497","Dnaaf2","109065","dynein, axonemal assembly factor 2",0.353551433591822,3.87708597941387,1.73082917988438,0.110715605122591,0.436072842759566,-5.11531288304173
"1241","17281529","Nemf","66244","nuclear export mediator factor",0.160918814442749,7.26092836407158,0.953200678317727,0.360472517355408,0.711449545284267,-6.06206645410314
"1242","17281609","L2hgdh","217666","L-2-hydroxyglutarate dehydrogenase",0.0841853494958649,5.43482470992692,0.355994874265581,0.728414565253663,0.914508685690768,-6.46021352943804
"1243","17281676","Sav1","64010","salvador family WW domain containing 1",-0.120874908691557,8.52493356671588,-0.653709994954676,0.526403211150521,0.826584538955747,-6.30392818901182
"1244","17281721","Pygl","110095","liver glycogen phosphorylase",0.481196918110729,7.8725809316033,1.63883808810153,0.128819332458735,0.465146432986542,-5.24657991810683
"1245","17281773","Timm9","30056","translocase of inner mitochondrial membrane 9",-0.192276633596705,8.00505762648345,-1.11528232054596,0.287931152350333,0.648760854200635,-5.89927887934047
"1246","17281791","L3hypdh","67217","L-3-hydroxyproline dehydratase (trans-)",-0.165060392936582,6.90030812660382,-1.10054851266669,0.294029271799227,0.654985640851895,-5.91493381413617
"1247","17281826","Rtn1","104001","reticulon 1",-0.137641803106718,3.04566854320352,-0.721398558027772,0.485351811126633,0.801197114220506,-6.256366483738
"1248","17281843","Dhrs7","66375","dehydrogenase/reductase (SDR family) member 7",-0.0631411659438452,8.94252685716508,-0.411980639988182,0.688075819044716,0.897959168158943,-6.43760377752316
"1249","17281895","Trmt5","76357","TRM5 tRNA methyltransferase 5",-0.0543105359751239,6.32421317835814,-0.292866487998542,0.774942661409109,0.934153954336329,-6.48183472909845
"1250","17282008","Zbtb25","109929","zinc finger and BTB domain containing 25",0.59435335993935,5.0029956385371,2.75014023599866,0.0185019671032108,0.193366425605497,-3.46261608492578
"1251","17282025","Sptb","20741","spectrin beta, erythrocytic",0.70190092339387,3.63199657504027,1.84485801480091,0.0914625932194359,0.40582975707509,-4.9470378310812
"1252","17282090","Max","17187","Max protein",0.198009978935413,9.16991170639134,1.18204899864696,0.261510411112847,0.621774456251647,-5.82628357400289
"1253","17282104","Atp6v1d","73834","ATPase, H+ transporting, lysosomal V1 subunit D",-0.053546013577181,9.86431646470972,-0.322900083371203,0.752678739624708,0.927693079916302,-6.47206316478723
"1254","17282216","Zfp36l1","12192","zinc finger protein 36, C3H type-like 1",0.0290471056490915,8.31658730468569,0.107859892644537,0.916001884951901,0.974906943043301,-6.52117043734584
"1255","17282226","Actn1","109711","actinin, alpha 1",0.158169488159774,7.64813399142423,0.963560392785675,0.35547298742261,0.705584388940995,-6.05229788743007
"1256","17282296","Gm20337","100504661","predicted gene, 20337",-0.286201906872947,4.9323937521532,-1.04473456424121,0.318022522781484,0.674129348478398,-5.97270958946774
"1257","17282309","Slc8a3","110893","solute carrier family 8 (sodium/calcium exchanger), member 3",0.907239213671332,3.60576949635901,1.55238307924699,0.148166564194715,0.49284705093403,-5.36595345161921
"1258","17282339","Gm4787","214321","predicted gene 4787",-0.265553032409071,1.65787231548597,-0.997835863855461,0.339287564793271,0.69551630074243,-6.01934586896308
"1259","17282465","Elmsan1","238317","ELM2 and Myb/SANT-like domain containing 1",0.0923780501099891,5.78604154882583,0.362464952388686,0.723705870253432,0.913432930364092,-6.45776487684055
"1260","17282486","Fam161b","217705","family with sequence similarity 161, member B",-0.296146710556481,4.78862237436615,-0.737940126509664,0.475626212312393,0.796948769019522,-6.24409413035084
"1261","17282498","Entpd5","12499","ectonucleoside triphosphate diphosphohydrolase 5",-0.160036170270889,8.90772129935472,-0.726730179844876,0.482203768018958,0.800509615359764,-6.25243849662255
"1262","17282534","Abcd4","19300","ATP-binding cassette, sub-family D (ALD), member 4",-0.30819825263903,4.56676820255367,-1.74006180950278,0.109030579485214,0.434149677208611,-5.10190978184875
"1263","17282570","Ltbp2","16997","latent transforming growth factor beta binding protein 2",0.344931802201751,5.6304302178832,1.37841833546722,0.194804105093232,0.549531265676096,-5.59319264707134
"1264","17282641","Prox2","73422","prospero homeobox 2",-0.63001412399347,2.70334292774671,-2.72546605739204,0.0193452172267747,0.196609149926413,-3.50527425700199
"1265","17282664","Pgf","18654","placental growth factor",0.831290684840535,4.68928571997923,1.67208272230923,0.121994041267365,0.451000509670642,-5.19962905929926
"1266","17282673","Mlh3","217716","mutL homolog 3",-0.524671588898694,5.44077518147002,-2.56887290007992,0.025654961569785,0.231883715026602,-3.77422266076647
"1267","17282732","Erg28","58520","ergosterol biosynthesis 28",-0.0382501936419803,8.17742577277987,-0.151476482058375,0.882275603285414,0.966525284666738,-6.51515181702408
"1268","17282743","Tgfb3","21809","transforming growth factor, beta 3",-0.15742493722222,7.19431164072719,-0.641636551185879,0.533933104538169,0.830962068977818,-6.31195748500433
"1269","17282760","Angel1","68737","angel homolog 1",-0.500869380457098,4.13970832404007,-2.66376840207236,0.0216239056093073,0.209933180017793,-3.61163029241928
"1270","17282776","Irf2bpl","238330","interferon regulatory factor 2 binding protein-like",0.0992671195235175,5.41955342839096,0.418008348705729,0.683789628685894,0.897670985562388,-6.43497856634053
"1271","17282789","Ngb","64242","neuroglobin",-0.0447407382939855,3.12818377406969,-0.137815991081378,0.892815744756706,0.968779430498135,-6.51725385608928
"1272","17282828","Noxred1","71275","NADP+ dependent oxidoreductase domain containing 1",-0.766590963918441,3.41264012370169,-1.94157910770928,0.0775819417866458,0.383368638968801,-4.79993410580734
"1273","17282970","Dio2","13371","deiodinase, iodothyronine, type II",-3.56531557979998,9.09379255502122,-14.6054402554541,1.12152032762445e-08,2.42083484800808e-05,9.78569964463401
"1274","17283203","Foxn3","71375","forkhead box N3",-0.102682093030245,7.46695470504969,-0.753158043453188,0.466787027741555,0.791528346062626,-6.23258142480592
"1275","17283270","Rps6ka5","73086","ribosomal protein S6 kinase, polypeptide 5",0.124417667748488,6.50699982237147,0.51275421198506,0.618017143207086,0.866727832565109,-6.38889568452666
"1276","17283303","Ccdc88c","68339","coiled-coil domain containing 88C",0.406625372738811,6.02109756820362,1.93592624557102,0.0783365097943612,0.384876262055247,-4.80863433952254
"1277","17283345","Ppp4r3a","68734","protein phosphatase 4 regulatory subunit 3A",-0.0247256853659223,8.00258644500252,-0.115057821842279,0.910422368120475,0.974456926360944,-6.52031630631626
"1278","17283364","Tc2n","74413","tandem C2 domains, nuclear",-1.13016147225607,4.11779211408516,-4.59218206507714,0.000726458716134273,0.0381236398290518,-0.291484559398956
"1279","17283393","Trip11","109181","thyroid hormone receptor interactor 11",0.136350619790248,7.45301829575494,0.773561794078995,0.455099622240624,0.785449794330636,-6.21681341736353
"1280","17283463","Itpk1","217837","inositol 1,3,4-triphosphate 5/6 kinase",-0.256749987295423,7.53683880548487,-1.08435306768353,0.300845411789489,0.659127026629934,-5.93194892784261
"1281","17283516","Asb2","65256","ankyrin repeat and SOCS box-containing 2",0.653009831481175,3.2240508204309,1.10215203940071,0.29336085149275,0.654411962727035,-5.91323811546622
"1282","17283536","Ddx24","27225","DEAD (Asp-Glu-Ala-Asp) box polypeptide 24",-0.229165810111524,7.90515208995796,-1.42099767332066,0.182373054513384,0.5400321282348,-5.53927011632692
"1283","17283675","Serpina3c","16625","serine (or cysteine) peptidase inhibitor, clade A, member 3C",0.0509467476497321,7.88681952874468,0.116645007760191,0.909192716724406,0.974448885265705,-6.52012056037901
"1284","17283725","Clmn","94040","calmin",-0.177434943362194,4.65476735121595,-0.49878801761131,0.627514521861981,0.872089507081083,-6.39625392494135
"1285","17283742","Syne3","212073","spectrin repeat containing, nuclear envelope family member 3",0.407892513489334,5.30953076574812,1.8447179070273,0.0914842545026673,0.40582975707509,-4.94724812462868
"1286","17283930","Wars","22375","tryptophanyl-tRNA synthetase",0.316787090185439,9.17581589634882,1.45090860433443,0.174045796700979,0.531717892673634,-5.50071618981055
"1287","17283947","Begain","380785","brain-enriched guanylate kinase-associated",-0.099990515986867,2.58749151015985,-0.373063703279476,0.71601819858161,0.909638497963313,-6.45366068552894
"1288","17283981","LOC102638940","102638940","uncharacterized LOC102638940",0.0971082521711111,4.93544345932415,0.646063353136251,0.531165050087153,0.828859685686113,-6.30902960288284
"1289","17284002","Hsp90aa1","15519","heat shock protein 90, alpha (cytosolic), class A member 1",-0.309746958711911,5.2595008290294,-1.04714476813494,0.316957043085052,0.67274805816282,-5.97026525797461
"1290","17284020","Mok","26448","MOK protein kinase",-0.33760460315666,2.42992115663595,-1.22738438197886,0.244682360157933,0.604046979730911,-5.77484936670008
"1291","17284049","Ankrd9","74251","ankyrin repeat domain 9",-1.01273727448679,7.67265848789495,-6.50975202440996,3.88525336018893e-05,0.00831721737177587,2.58194379420142
"1292","17284108","Gm266","212539","predicted gene 266",0.731580485862633,2.51488723259903,2.72431742656264,0.0193853866544061,0.196609149926413,-3.5072584304909
"1293","17284114","Ckb","12709","creatine kinase, brain",1.30046252550569,8.66125634961521,6.3506507740971,4.85882932992917e-05,0.00910119468862357,2.36495137103107
"1294","17284170","Atp5mpl","70257","ATP synthase membrane subunit 6.8PL",-0.251712065207308,7.27715587528331,-1.55870527517574,0.146670453356413,0.490560876855172,-5.35736187795752
"1295","17284247","Gpr132","56696","G protein-coupled receptor 132",0.631707182940063,3.28079446311594,1.84179288928527,0.0919375458033253,0.40582975707509,-4.951636492291
"1296","17284253","Jag2","16450","jagged 2",-0.52943168208416,6.10020458640041,-1.67008216462381,0.122395512358928,0.451000509670642,-5.20247031185192
"1297","17284290","Brf1","72308","BRF1, RNA polymerase III transcription initiation factor 90 kDa subunit",0.0814130509931852,6.32899186099998,0.244475855128404,0.811253374387121,0.945305739905988,-6.49560116505157
"1298","17284334","Ighg","380794","Immunoglobulin heavy chain (gamma polypeptide)",-2.97443065008454,4.18510867921451,-3.79137659195566,0.00286048287422107,0.0707901093507133,-1.64439626122267
"1299","17284387","Igh-V7183","16059","immunoglobulin heavy chain (V7183 family)",-0.983899394994387,2.91927296439428,-1.41979930052653,0.182713572916279,0.5400321282348,-5.54080328916268
"1300","17284393","Ighv5-9","544896","immunoglobulin heavy variable 5-9",-0.00492911218726055,1.71055955001128,-0.0114185920939994,0.99108897766771,0.996408475702826,-6.52729753826388
"1301","17284408","Igh-VX24","195176","immunoglobulin heavy chain (X24 family)",-0.76737522835599,4.36530202524572,-1.51313034013636,0.157754707909278,0.507609297454028,-5.41879187275984
"1302","17284447","Igh-V11","16051","immunoglobulin heavy chain (V11 family)",-1.05172305834462,9.03850430163437,-4.20258828071533,0.00140139594133267,0.0507817645752818,-0.940649574308321
"1303","17284460","LOC544905","544905","Ig heavy chain V region",0.661598153243139,2.95542016862142,1.20541804831716,0.252725367675042,0.614039665117227,-5.79995603010749
"1304","17284466","Ighv14-4","629826","immunoglobulin heavy variable 14-4",-0.992590481080347,5.58946217094017,-3.94612151003765,0.00218204764098527,0.0627166454322569,-1.37764630679378
"1305","17284482","Ighv9-4","636260","immunoglobulin heavy variable 9-4",-0.676896793185424,3.53568000202591,-1.91267378669286,0.0815121819122171,0.391015720910521,-4.84429091207885
"1306","17284490","Ighv6-6","238427","immunoglobulin heavy variable 6-6",-0.0695785182096205,2.87346276875485,-0.290889968028653,0.776415524276592,0.934153954336329,-6.4824449073251
"1307","17284505","Ighv10-3","380809","immunoglobulin heavy variable V10-3",-0.740033396819721,3.92241734199771,-0.978482807451154,0.348359304069635,0.700992129513041,-6.03807051041959
"1308","17284507","LOC102642252","102642252","uncharacterized LOC102642252",-0.321892353477913,3.97608400451296,-0.981446056922708,0.346959008823313,0.700992129513041,-6.035223405652
"1309","17284512","Igh-VJ558","16061","immunoglobulin heavy chain (J558 family)",-0.52459975955042,3.43225176904881,-0.865311429282023,0.404899307301371,0.749526389118103,-6.14129047357657
"1310","17284515","Ighv1-12","629860","immunoglobulin heavy variable V1-12",-1.65783847269974,3.51604026232622,-3.78253338331636,0.00290529978316241,0.0707901093507133,-1.65970086384576
"1311","17284530","Ighv1-19","382692","immunoglobulin heavy variable V1-19",-1.39970499240571,3.85538630487781,-4.71482029427588,0.000593187555732106,0.0332295907388621,-0.0912520869014113
"1312","17284577","Ighv1-53","780931","immunoglobulin heavy variable 1-53",-0.0190744375417307,4.23137801349322,-0.0668636242840819,0.947860961323806,0.982495375475086,-6.5249849604984
"1313","17284614","Ighg3","380795","Immunoglobulin heavy constant gamma 3",-0.168236846028036,1.56457713257758,-0.479694460523282,0.640612818335396,0.879770325402353,-6.40599895600094
"1314","17284617","Ighv1-62","668542","immunoglobulin heavy variable V1-62",-0.341982446422465,1.61154687511362,-0.978815471953042,0.348201898854757,0.700992129513041,-6.0377512449301
"1315","17284633","Ighv1-72","619916","immunoglobulin heavy variable 1-72",-0.718570488258377,5.77103081800622,-2.29631077941138,0.0417606264639234,0.292442848750664,-4.23238933061196
"1316","17284648","Ighm","16019","immunoglobulin heavy constant mu",-1.09796837986983,4.09472199391286,-2.86523684413613,0.0150264959710888,0.173542999712343,-3.26283577247701
"1317","17284650","Ighv1-77","619994","immunoglobulin heavy variable 1-77",0.653985610652955,2.69093346196952,0.752144206525566,0.467372667257093,0.791528346062626,-6.23335501486712
"1318","17284664","Ighv1-84","434609","immunoglobulin heavy variable 1-84",-0.956451181599185,2.76522650031241,-2.18928431148846,0.0504512633224927,0.318656346001076,-4.40765864895839
"1319","17284795","Sp4","20688","trans-acting transcription factor 4",0.377821242586314,5.08851790036095,1.65708666291939,0.125032104299897,0.457814559055334,-5.22087762301622
"1320","17284910","Calm5","494124","calmodulin 5",0.423680730913573,2.47251769020903,0.90990772711303,0.381906613032466,0.730190825683126,-6.10191438747705
"1321","17285067","Idi2","320581","isopentenyl-diphosphate delta isomerase 2",-1.1126018094894,2.06779488293437,-2.74584900811509,0.0186459578142734,0.193698216878258,-3.47003978550805
"1322","17285157","Heatr1","217995","HEAT repeat containing 1",-0.391996797749667,6.18733561898687,-1.88755757023001,0.0850753417843837,0.397341618130787,-4.88256418061234
"1323","17285386","Psma2","19166","proteasome (prosome, macropain) subunit, alpha type 2",0.0570674625941692,7.71064199951311,0.164856005116474,0.871975180281268,0.961071451608931,-6.51290140935034
"1324","17285438","Inhba","16323","inhibin beta-A",-0.0592852709096099,2.65484772838536,-0.317323039303241,0.756796051390941,0.929358532495607,-6.47394848501724
