"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1251","17282025","Sptb","20741","spectrin beta, erythrocytic",-0.345561934906639,3.63199657504027,-0.642241008568298,0.533554652550368,0.822351912416278,-5.95841536280025
"1252","17282090","Max","17187","Max protein",-0.17488823193027,9.16991170639134,-0.738233911736968,0.475454586022815,0.789220379014333,-5.89230940167294
"1253","17282104","Atp6v1d","73834","ATPase, H+ transporting, lysosomal V1 subunit D",-0.347388666599986,9.86431646470972,-1.48129535577298,0.165918827492001,0.580573374077587,-5.12898167521583
"1254","17282216","Zfp36l1","12192","zinc finger protein 36, C3H type-like 1",0.388061774897626,8.31658730468569,1.01892680457288,0.329598810291417,0.707011289862373,-5.65289410578721
"1255","17282226","Actn1","109711","actinin, alpha 1",0.639697804334356,7.64813399142423,2.75559947278917,0.0183203775134033,0.283752823812246,-3.18391577881179
"1256","17282296","Gm20337","100504661","predicted gene, 20337",0.268190429976583,4.9323937521532,0.692248014810099,0.502785956665325,0.806299469084781,-5.92502768177973
"1257","17282309","Slc8a3","110893","solute carrier family 8 (sodium/calcium exchanger), member 3",-0.505788221925621,3.60576949635901,-0.611970941616216,0.552694829128749,0.830288923758827,-5.9774986809047
"1258","17282339","Gm4787","214321","predicted gene 4787",0.505144093355872,1.65787231548597,1.34217184832742,0.205935858345402,0.610890792988771,-5.30152934857002
"1259","17282465","Elmsan1","238317","ELM2 and Myb/SANT-like domain containing 1",0.343200187144476,5.78604154882583,0.952203442128932,0.360956413949689,0.728180638545706,-5.71574130912217
"1260","17282486","Fam161b","217705","family with sequence similarity 161, member B",-0.107351484614798,4.78862237436615,-0.189150402729345,0.853336120010345,0.957341458990218,-6.15069282895736
"1261","17282498","Entpd5","12499","ectonucleoside triphosphate diphosphohydrolase 5",0.258911633011879,8.90772129935472,0.83136476100594,0.423020812794219,0.766965139712205,-5.82028015689588
"1262","17282534","Abcd4","19300","ATP-binding cassette, sub-family D (ALD), member 4",0.366168310906323,4.56676820255367,1.46184141661465,0.171083630325567,0.581335192840958,-5.15380053091739
"1263","17282570","Ltbp2","16997","latent transforming growth factor beta binding protein 2",-0.314598295653106,5.6304302178832,-0.888974229788952,0.392584052605992,0.744790692886226,-5.77196597096243
"1264","17282641","Prox2","73422","prospero homeobox 2",0.903937056765286,2.70334292774671,2.76511809787587,0.0180079816693361,0.281931279396973,-3.16803803985081
"1265","17282664","Pgf","18654","placental growth factor",0.788239986276424,4.68928571997923,1.12111021518352,0.285545998030169,0.679819996646254,-5.54993853932564
"1266","17282673","Mlh3","217716","mutL homolog 3",-0.881573043984327,5.44077518147002,-3.05209729478028,0.0107184342180233,0.236734347801729,-2.68683030603191
"1267","17282732","Erg28","58520","ergosterol biosynthesis 28",0.0628220019185974,8.17742577277987,0.175917217104503,0.86347806829934,0.959882704263028,-6.15320190309686
"1268","17282743","Tgfb3","21809","transforming growth factor, beta 3",0.239649513337374,7.19431164072719,0.690680382082058,0.50373409295699,0.806810761981273,-5.92610920449985
"1269","17282760","Angel1","68737","angel homolog 1",0.519782115330339,4.13970832404007,1.95469190526805,0.0758574061956777,0.457794491797534,-4.46680017902588
"1270","17282776","Irf2bpl","238330","interferon regulatory factor 2 binding protein-like",-0.226650009814849,5.41955342839096,-0.674870244566212,0.513356183053723,0.81196662995557,-5.93689106897511
"1271","17282789","Ngb","64242","neuroglobin",0.0676269234231301,3.12818377406969,0.147299441016251,0.885496102110593,0.969791494563842,-6.15800905062625
"1272","17282828","Noxred1","71275","NADP+ dependent oxidoreductase domain containing 1",0.224710547709738,3.41264012370169,0.402438808792408,0.69488415325596,0.897211807716572,-6.08555222013531
"1273","17282970","Dio2","13371","deiodinase, iodothyronine, type II",3.36983807224257,9.09379255502122,9.76136855177654,7.70341353110883e-07,0.00461742607054663,5.71837930857937
"1274","17283203","Foxn3","71375","forkhead box N3",-0.123432895976386,7.46695470504969,-0.640187701363909,0.53484085996231,0.822778222858351,-5.95973687237468
"1275","17283270","Rps6ka5","73086","ribosomal protein S6 kinase, polypeptide 5",0.215533582878158,6.50699982237147,0.628097595751208,0.542450142180751,0.826378592318791,-5.96743843761393
"1276","17283303","Ccdc88c","68339","coiled-coil domain containing 88C",-0.345159519688411,6.02109756820362,-1.16198144038463,0.269244357475751,0.665907405509545,-5.5065770337355
"1277","17283345","Ppp4r3a","68734","protein phosphatase 4 regulatory subunit 3A",-0.158235213705698,8.00258644500252,-0.520662080812502,0.612671461198308,0.857025143155813,-6.02981407936235
"1278","17283364","Tc2n","74413","tandem C2 domains, nuclear",0.847342884019704,4.11779211408516,2.43457293094667,0.0326438722147406,0.348028557523159,-3.71341838896755
"1279","17283393","Trip11","109181","thyroid hormone receptor interactor 11",-0.125409249073412,7.45301829575494,-0.503097854356041,0.624576110347342,0.86330920175287,-6.03896006060818
"1280","17283463","Itpk1","217837","inositol 1,3,4-triphosphate 5/6 kinase",0.279731476510905,7.53683880548487,0.835384901163161,0.420846914872628,0.764943666179552,-5.81700052762855
"1281","17283516","Asb2","65256","ankyrin repeat and SOCS box-containing 2",-0.774122457215238,3.2240508204309,-0.923881896846065,0.374892576426203,0.733631057440746,-5.74133284012521
"1282","17283536","Ddx24","27225","DEAD (Asp-Glu-Ala-Asp) box polypeptide 24",0.434502017262788,7.90515208995796,1.90511124981498,0.0825703328938464,0.470426145078652,-4.54069776531338
"1283","17283675","Serpina3c","16625","serine (or cysteine) peptidase inhibitor, clade A, member 3C",0.320558073632359,7.88681952874468,0.518968996290374,0.613814022110292,0.857822627309184,-6.03070870723139
"1284","17283725","Clmn","94040","calmin",-0.112516133288703,4.65476735121595,-0.223653995283058,0.827026458023116,0.949152719750518,-6.14330183803018
"1285","17283742","Syne3","212073","spectrin repeat containing, nuclear envelope family member 3",-0.114022758712516,5.30953076574812,-0.364637034402305,0.722127757658219,0.906104715669671,-6.10045540627125
"1286","17283930","Wars","22375","tryptophanyl-tRNA synthetase",-0.478535634843571,9.17581589634882,-1.5497864779097,0.148784862596482,0.562305464314827,-5.03991205446851
"1287","17283947","Begain","380785","brain-enriched guanylate kinase-associated",-0.128973298814577,2.58749151015985,-0.340258511516849,0.739915371748874,0.915901384146565,-6.10930610156349
"1288","17283981","LOC102638940","102638940","uncharacterized LOC102638940",0.470966295248339,4.93544345932415,2.21561246473195,0.0481658404659825,0.388473531801353,-4.06460929298281
"1289","17284002","Hsp90aa1","15519","heat shock protein 90, alpha (cytosolic), class A member 1",-0.0294949280672707,5.2595008290294,-0.0705069648549255,0.945024938479685,0.987612082445632,-6.16671202993484
"1290","17284020","Mok","26448","MOK protein kinase",0.0547919205015313,2.42992115663595,0.140855483426173,0.890468596846951,0.97150660412471,-6.15897456582573
"1291","17284049","Ankrd9","74251","ankyrin repeat domain 9",-0.155988420639482,7.67265848789495,-0.708998005800527,0.492722458648699,0.80001662565301,-5.91333198040295
"1292","17284108","Gm266","212539","predicted gene 266",-0.853313093903082,2.51488723259903,-2.24692723231753,0.0455760236264775,0.380890936469548,-4.01504279929143
"1293","17284114","Ckb","12709","creatine kinase, brain",-0.717042602435331,8.66125634961521,-2.47599835122116,0.0303105180790418,0.341853700846916,-3.64590732821428
"1294","17284170","Atp5mpl","70257","ATP synthase membrane subunit 6.8PL",-0.177397448104092,7.27715587528331,-0.776769818410975,0.453279216483873,0.784044942189006,-5.86343060051794
"1295","17284247","Gpr132","56696","G protein-coupled receptor 132",-1.00147346147129,3.28079446311594,-2.06466418435647,0.0627354148331377,0.424419950914026,-4.29983331035109
"1296","17284253","Jag2","16450","jagged 2",0.303923440429394,6.10020458640041,0.677917914140366,0.511492923683072,0.810867121014635,-5.93483050806266
"1297","17284290","Brf1","72308","BRF1, RNA polymerase III transcription initiation factor 90 kDa subunit",-0.863623498820236,6.32899186099998,-1.83379758474001,0.0931870557955192,0.485551799396395,-4.64534561324036
"1298","17284334","Ighg","380794","Immunoglobulin heavy chain (gamma polypeptide)",1.79726296432949,4.18510867921451,1.61990558950693,0.132855175662192,0.54208383191859,-4.94611736419486
"1299","17284387","Igh-V7183","16059","immunoglobulin heavy chain (V7183 family)",-1.07265455496166,2.91927296439428,-1.09451356351122,0.29655531280283,0.683151617422463,-5.57749642593673
"1300","17284393","Ighv5-9","544896","immunoglobulin heavy variable 5-9",-1.06051761729573,1.71055955001128,-1.73718769971618,0.109552641532217,0.507856560977654,-4.78377071147716
"1301","17284408","Igh-VX24","195176","immunoglobulin heavy chain (X24 family)",-0.882929576976546,4.36530202524572,-1.23106116529775,0.243356253064409,0.647532585321688,-5.43057676621997
"1302","17284447","Igh-V11","16051","immunoglobulin heavy chain (V11 family)",1.08921411081364,9.03850430163437,3.07761089431149,0.0102356540179986,0.233155870502734,-2.64391359217528
"1303","17284460","LOC544905","544905","Ig heavy chain V region",-2.08873354509774,2.95542016862142,-2.69098606729799,0.0205876892183818,0.290674871843569,-3.29148230111886
"1304","17284466","Ighv14-4","629826","immunoglobulin heavy variable 14-4",-0.301716122567406,5.58946217094017,-0.848171876351474,0.413982044181001,0.759769863080501,-5.80647669517186
"1305","17284482","Ighv9-4","636260","immunoglobulin heavy variable 9-4",1.02944880562192,3.53568000202591,2.05687644858325,0.0635898695993116,0.42802567848979,-4.31178761039934
"1306","17284490","Ighv6-6","238427","immunoglobulin heavy variable 6-6",0.472976267946178,2.87346276875485,1.39822776159473,0.18893522911816,0.598340709665678,-5.23341172552591
"1307","17284505","Ighv10-3","380809","immunoglobulin heavy variable V10-3",0.189603526967723,3.92241734199771,0.177269203677758,0.862440693878686,0.959792864510467,-6.15295385304152
"1308","17284507","LOC102642252","102642252","uncharacterized LOC102642252",-0.66995898306014,3.97608400451296,-1.44440502681538,0.175828465870309,0.586436664284769,-5.17585964081401
"1309","17284512","Igh-VJ558","16061","immunoglobulin heavy chain (J558 family)",-2.661588852694,3.43225176904881,-3.1043474558088,0.00975323400022556,0.228362830458406,-2.59893310934627
"1310","17284515","Ighv1-12","629860","immunoglobulin heavy variable V1-12",0.908427845491223,3.51604026232622,1.46560182068757,0.170074738450023,0.580898410061887,-5.14902004915464
"1311","17284530","Ighv1-19","382692","immunoglobulin heavy variable V1-19",0.382950308077639,3.85538630487781,0.912128567789533,0.380785824280773,0.738172778376117,-5.75175986004179
"1312","17284577","Ighv1-53","780931","immunoglobulin heavy variable 1-53",-1.19691854216813,4.23137801349322,-2.96679658214188,0.0125052644191617,0.238238904239025,-2.83022582410302
"1313","17284614","Ighg3","380795","Immunoglobulin heavy constant gamma 3",-0.11506963635723,1.56457713257758,-0.232000717574049,0.820693631743038,0.947486063607822,-6.14132993807623
"1314","17284617","Ighv1-62","668542","immunoglobulin heavy variable V1-62",0.138926198331402,1.61154687511362,0.281168176615963,0.783673224803237,0.933122230725189,-6.12826548605425
"1315","17284633","Ighv1-72","619916","immunoglobulin heavy variable 1-72",0.434953474110833,5.77103081800622,0.982854191208438,0.346295019112986,0.717935614898535,-5.68731204785385
"1316","17284648","Ighm","16019","immunoglobulin heavy constant mu",-0.560252704558633,4.09472199391286,-1.0338074507906,0.322886546122118,0.703965561168217,-5.63839816813968
"1317","17284650","Ighv1-77","619994","immunoglobulin heavy variable 1-77",-1.83978497916015,2.69093346196952,-1.4961839538062,0.162056628016094,0.575289958709376,-5.10984154193001
"1318","17284664","Ighv1-84","434609","immunoglobulin heavy variable 1-84",0.624999633841635,2.76522650031241,1.01158905535799,0.332946287887571,0.710669543497976,-5.65997844406731
"1319","17284795","Sp4","20688","trans-acting transcription factor 4",0.0527942130566883,5.08851790036095,0.163730720442602,0.872840574957301,0.964276793789635,-6.1553525211292
"1320","17284910","Calm5","494124","calmodulin 5",0.164627626934921,2.47251769020903,0.250003656528901,0.807080209987995,0.941174859663043,-6.13683340289796
"1321","17285067","Idi2","320581","isopentenyl-diphosphate delta isomerase 2",1.36780866708458,2.06779488293437,2.3869715548514,0.0355408058218845,0.356836834332288,-3.7906152360724
"1322","17285157","Heatr1","217995","HEAT repeat containing 1",0.54504285984459,6.18733561898687,1.85580928826469,0.0897838973494417,0.480032868338562,-4.6132592650021
"1323","17285386","Psma2","19166","proteasome (prosome, macropain) subunit, alpha type 2",-1.15246815720791,7.71064199951311,-2.35412839398977,0.0376830848847466,0.361395857278674,-3.84362407828201
"1324","17285438","Inhba","16323","inhibin beta-A",-0.179341035075736,2.65484772838536,-0.678765047697722,0.510975724183728,0.810510234029906,-5.93425623804458
"1325","17285523","Tcrg-V4","21638","T cell receptor gamma, variable 4",-0.573516448806757,3.9622752347374,-1.09448342262754,0.296567970150456,0.683151617422463,-5.57752735718061
"1326","17285586","Aoah","27052","acyloxyacyl hydrolase",-1.29862274110825,4.91945199890077,-3.22619467970839,0.00782948583634022,0.214311832361901,-2.39396016480463
"1327","17285742","Hist1h2bk","319184","histone cluster 1, H2bk",-0.694363741938054,2.18496826268009,-0.823106868802132,0.427509694343843,0.769920530519657,-5.82697326799577
"1328","17285761","Vmn1r198","171254","vomeronasal 1 receptor 198",0.440842095412985,1.5676422813334,0.892119106106885,0.390966928567721,0.744039047896025,-5.76924777734208
"1329","17285834","Hist1h2bg","319181","histone cluster 1, H2bg",-0.756178920050368,2.12185020231861,-1.64216949828165,0.12812047490335,0.539206502225518,-4.91580977718085
"1330","17285842","Hist1h3d","319149","histone cluster 1, H3d",-0.284999374958944,2.22984453722955,-0.606567056140868,0.556151754094979,0.831119215683381,-5.98081518720501
"1331","17285851","Hist1h2bc","68024","histone cluster 1, H2bc",-0.194255809598737,9.58634212809548,-0.759676846016227,0.463032539045067,0.785946150686505,-5.87640298002556
"1332","17285859","Hist1h1c","50708","histone cluster 1, H1c",-0.41574842630799,7.28795502747329,-1.13094433004374,0.281555719633004,0.678041375444045,-5.53961653290634
"1333","17285863","Hist1h2bb","319178","histone cluster 1, H2bb",-0.885044079126042,4.56447659662618,-1.75261973947139,0.106775649283097,0.503258632587397,-4.76193143006545
"1334","17285964","Ripor2","193385","RHO family interacting cell polarization regulator 2",0.0743807572052617,4.79177889758434,0.167280539412649,0.870111198011714,0.963503883407023,-6.15474191132168
"1335","17286009","Tdp2","56196","tyrosyl-DNA phosphodiesterase 2",-0.36818957534555,6.16064953734999,-0.958159795337767,0.358073045274274,0.725913430827663,-5.71027595147696
"1336","17286046","4932702P03Rik","73326","RIKEN cDNA 4932702P03 gene",-0.451432077915769,2.7724765176717,-1.24857939987374,0.237116673664243,0.643311121256194,-5.4107768256273
